Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG
2024,Los Angeles FC,38,21,8,9,67,48,19,71,66.8,4.2,1.87,1.76,65.8,46.9,18.9,56.9,1.5
2024,Columbus Crew,36,19,10,7,74,43,31,67,59.9,7.1,1.86,1.66,60.0,47.3,12.7,55.5,1.54
2024,FC Cincinnati,37,19,6,12,60,51,9,63,56.8,6.2,1.7,1.54,59.5,44.4,15.1,55.0,1.49
2024,Real Salt Lake,36,16,13,7,66,49,17,61,53.7,7.3,1.69,1.49,58.0,48.5,9.5,53.1,1.48
2024,Orlando City,39,17,9,13,63,52,11,60,59.8,0.2,1.54,1.53,57.0,50.7,6.3,49.9,1.28
2024,Seattle Sounders,38,16,12,10,53,38,15,60,58.4,1.6,1.58,1.54,52.3,45.4,6.9,52.3,1.38
2024,New York Red Bulls,39,14,15,10,62,54,8,57,58.7,-1.7,1.46,1.51,62.0,53.4,8.5,55.7,1.43
2024,Houston Dynamo,36,15,11,10,48,40,8,56,52.9,3.1,1.56,1.47,46.9,48.6,-1.8,46.2,1.28
2024,Minnesota United,37,15,9,13,61,56,5,54,48.1,5.9,1.46,1.3,56.5,53.8,2.6,50.7,1.37
2024,New York City,38,15,9,14,57,53,4,54,56.4,-2.4,1.42,1.48,59.2,57.2,2.0,49.1,1.29
2024,Vancouver Whitecaps,38,15,8,15,61,52,9,53,52.4,0.6,1.39,1.38,55.1,52.5,2.5,48.5,1.28
2024,Charlotte,37,14,11,12,47,40,7,53,48.8,4.2,1.43,1.32,51.6,50.4,1.2,49.1,1.33
2024,Colorado Rapids,36,15,5,16,62,69,-7,50,48.7,1.3,1.39,1.35,61.1,56.1,4.9,53.3,1.48
2024,Portland Timbers,35,12,11,12,65,61,4,47,47.4,-0.4,1.34,1.35,56.9,52.5,4.4,49.6,1.42
2024,Atlanta Utd,39,12,11,16,54,57,-3,47,50.0,-3.0,1.21,1.28,61.2,58.7,2.5,51.3,1.32
2024,CF Montreal,35,11,11,13,50,66,-16,44,37.5,6.5,1.26,1.07,46.7,60.9,-14.2,38.9,1.11
2024,Austin FC,34,11,9,14,39,48,-9,42,39.2,2.8,1.24,1.15,39.5,57.3,-17.8,34.2,1.01
2024,FC Dallas,34,11,8,15,54,56,-2,41,41.0,0.0,1.21,1.21,42.9,57.5,-14.6,37.4,1.1
2024,DC United,34,10,10,14,52,70,-18,40,45.5,-5.5,1.18,1.34,55.7,50.4,5.3,49.6,1.46
2024,Toronto FC,34,11,4,19,40,61,-21,37,40.3,-3.3,1.09,1.19,42.5,49.3,-6.8,41.6,1.22
2024,Philadelphia Union,34,9,10,15,62,55,7,37,48.9,-11.9,1.09,1.44,56.2,54.1,2.1,47.9,1.41
2024,St. Louis City,34,8,13,13,50,63,-13,37,44.2,-7.2,1.09,1.3,50.2,58.3,-8.1,42.2,1.24
2024,Nashville SC,34,9,9,16,38,54,-16,36,41.9,-5.9,1.06,1.23,45.2,51.4,-6.2,43.7,1.29
2024,New England Revolution,34,9,4,21,37,74,-37,31,39.6,-8.6,0.91,1.16,37.5,63.1,-25.5,32.7,0.96
2024,Sporting Kansas City,34,8,7,19,51,66,-15,31,41.9,-10.9,0.91,1.23,45.9,52.7,-6.8,41.4,1.22
2024,Chicago Fire,34,7,9,18,40,62,-22,30,41.8,-11.8,0.88,1.23,48.1,51.5,-3.4,45.2,1.33
2024,San Jose Earthquakes,34,6,3,25,41,78,-37,21,38.4,-17.4,0.62,1.13,43.9,58.5,-14.6,37.6,1.11
2025,Inter Miami,40,24,8,8,101,60,41,80,68.8,11.2,2.0,1.72,80.5,59.5,21.0,57.6,1.44
2025,San Diego FC,39,22,7,10,74,47,27,73,61.2,11.8,1.87,1.57,64.6,59.5,5.1,52.7,1.35
2025,FC Cincinnati,38,22,5,11,55,49,6,71,56.2,14.8,1.87,1.48,52.8,64.7,-11.9,42.5,1.12
2025,Vancouver Whitecaps,39,20,11,8,76,45,31,71,61.3,9.7,1.82,1.57,79.8,48.7,31.1,61.1,1.57
2025,Philadelphia Union,37,21,7,9,62,38,24,70,55.2,14.8,1.89,1.49,66.0,47.5,18.5,60.0,1.62
2025,Los Angeles FC,37,19,10,8,73,44,29,67,64.6,2.4,1.81,1.75,72.9,45.3,27.7,63.6,1.72
2025,New York City,39,20,6,13,56,50,6,66,54.6,11.4,1.69,1.4,57.3,56.7,0.7,48.5,1.24
2025,Charlotte,37,19,3,15,56,50,6,60,50.2,9.8,1.62,1.36,56.7,63.2,-6.5,43.0,1.16
2025,Minnesota United,38,16,12,10,61,47,14,60,55.2,4.8,1.58,1.45,57.2,58.4,-1.2,48.7,1.28
2025,Seattle Sounders,37,16,12,9,65,53,12,60,60.1,-0.1,1.62,1.62,65.8,50.2,15.7,54.9,1.48
2025,Nashville SC,37,17,6,14,61,53,8,57,55.0,2.0,1.54,1.49,69.9,50.9,19.0,59.5,1.61
2025,Chicago Fire,37,16,9,12,73,66,7,57,50.3,6.7,1.54,1.36,67.4,62.2,5.1,50.7,1.37
2025,Columbus Crew,37,15,12,10,60,54,6,57,58.9,-1.9,1.54,1.59,61.5,53.2,8.3,51.4,1.39
2025,Orlando City,35,14,11,10,64,54,10,53,55.8,-2.8,1.51,1.59,66.2,52.5,13.7,57.9,1.65
2025,Portland Timbers,38,12,12,14,47,57,-10,48,47.5,0.5,1.26,1.25,50.9,63.9,-13.0,38.1,1.0
2025,Austin FC,36,13,8,15,39,51,-12,47,47.3,-0.3,1.31,1.31,48.0,56.9,-8.9,42.9,1.19
2025,FC Dallas,36,11,12,13,53,59,-6,45,42.5,2.5,1.25,1.18,50.4,60.6,-10.1,43.3,1.2
2025,New York Red Bulls,34,12,7,15,48,47,1,43,46.7,-3.7,1.26,1.37,48.8,53.7,-4.9,43.0,1.26
2025,Real Salt Lake,35,12,5,18,39,52,-13,41,48.6,-7.6,1.17,1.39,48.9,61.3,-12.4,41.7,1.19
2025,San Jose Earthquakes,34,11,8,15,60,63,-3,41,43.5,-2.5,1.21,1.28,64.7,54.9,9.8,53.3,1.57
2025,Colorado Rapids,34,11,8,15,44,56,-12,41,42.3,-1.3,1.21,1.24,59.7,63.3,-3.6,44.9,1.32
2025,Houston Dynamo,34,9,10,15,43,56,-13,37,45.1,-8.1,1.09,1.33,46.2,49.5,-3.3,44.1,1.3
2025,New England Revolution,33,8,9,16,43,51,-8,33,40.8,-7.8,1.0,1.24,45.0,59.0,-14.0,37.9,1.11
2025,St. Louis City,34,8,8,18,44,58,-14,32,40.8,-8.8,0.94,1.2,55.9,61.6,-5.7,43.0,1.26
2025,Toronto FC,34,6,14,14,37,44,-7,32,34.1,-2.1,0.94,1.0,35.8,50.4,-14.6,36.9,1.09
2025,Los Angeles Galaxy,34,7,9,18,46,66,-20,30,42.4,-12.4,0.88,1.25,48.9,59.6,-10.7,41.2,1.21
2025,Sporting Kansas City,34,7,7,20,46,70,-24,28,37.7,-9.7,0.82,1.11,42.6,70.7,-28.1,32.0,0.94
2025,CF Montreal,34,6,10,18,34,60,-26,28,35.2,-7.2,0.82,1.04,45.0,55.7,-10.7,39.5,1.16
2025,Atlanta Utd,33,5,13,15,38,62,-24,28,43.0,-15.0,0.85,1.3,48.8,54.0,-5.2,43.1,1.27
2025,DC United,34,5,11,18,30,66,-36,26,39.0,-13.0,0.76,1.15,43.5,54.3,-10.8,40.5,1.19
2026,San Jose Earthquakes,12,9,2,1,27,8,19,29,17.3,11.7,2.42,1.44,27.4,14.5,12.8,22.5,1.88
2026,Vancouver Whitecaps,11,8,2,1,27,7,20,26,23.2,2.8,2.36,2.11,31.0,10.3,20.7,26.7,2.43
2026,Nashville SC,11,7,3,1,23,8,15,24,17.5,6.5,2.18,1.59,18.4,14.0,4.4,18.0,1.64
2026,New England Revolution,11,7,1,3,20,13,7,22,13.7,8.3,2.0,1.25,13.1,19.5,-6.4,11.0,1.0
2026,Inter Miami,12,6,4,2,26,21,5,22,20.8,1.2,1.83,1.73,24.1,18.4,5.7,20.2,1.68
2026,Los Angeles FC,12,6,3,3,20,12,8,21,22.4,-1.4,1.75,1.87,19.1,15.8,3.3,18.3,1.53
2026,Seattle Sounders,10,6,3,1,14,6,8,21,17.0,4.0,2.1,1.7,16.4,14.5,2.0,15.2,1.52
2026,Minnesota United,12,6,3,3,16,18,-2,21,14.8,6.2,1.75,1.23,21.6,21.7,-0.2,17.4,1.45
2026,Real Salt Lake,11,6,1,4,20,17,3,19,16.3,2.7,1.73,1.48,20.8,18.6,2.2,16.1,1.46
2026,FC Dallas,12,5,4,3,23,16,7,19,16.2,2.8,1.58,1.35,19.9,14.1,5.8,20.6,1.72
2026,Houston Dynamo,11,6,0,5,17,19,-2,18,15.5,2.5,1.64,1.41,12.9,15.1,-2.2,13.6,1.24
2026,Chicago Fire,11,5,2,4,20,14,6,17,18.7,-1.7,1.55,1.7,24.3,16.2,8.0,19.2,1.75
2026,Los Angeles Galaxy,12,4,4,4,18,18,0,16,16.4,-0.4,1.33,1.37,21.6,16.6,5.0,19.3,1.61
2026,DC United,12,4,4,4,15,17,-2,16,13.0,3.0,1.33,1.08,17.6,17.2,0.4,16.4,1.37
2026,FC Cincinnati,12,4,4,4,24,27,-3,16,16.6,-0.6,1.33,1.38,22.4,22.7,-0.4,16.7,1.39
2026,New York City,12,4,3,5,22,18,4,15,18.9,-3.9,1.25,1.58,18.0,18.4,-0.4,17.4,1.45
2026,Charlotte,12,4,3,5,20,21,-1,15,16.2,-1.2,1.25,1.35,19.5,17.7,1.7,17.6,1.47
2026,New York Red Bulls,12,4,3,5,19,28,-9,15,15.6,-0.6,1.25,1.3,19.2,25.9,-6.7,12.6,1.05
2026,Austin FC,12,3,5,4,18,21,-3,14,13.4,0.6,1.17,1.12,15.4,27.5,-12.2,11.1,0.92
2026,Toronto FC,12,3,5,4,20,24,-4,14,14.9,-0.9,1.17,1.24,16.1,15.4,0.7,16.7,1.39
2026,Colorado Rapids,12,4,1,7,22,20,2,13,13.5,-0.5,1.08,1.12,19.2,17.7,1.5,16.8,1.4
2026,Portland Timbers,11,4,1,6,19,21,-2,13,11.7,1.3,1.18,1.06,12.6,23.5,-10.9,9.4,0.85
2026,San Diego FC,12,3,4,5,20,20,0,13,17.9,-4.9,1.08,1.49,19.6,24.6,-5.0,14.7,1.22
2026,CF Montreal,11,4,0,7,16,23,-7,12,11.9,0.1,1.09,1.08,16.4,16.2,0.2,16.0,1.45
2026,Columbus Crew,12,3,3,6,16,19,-3,12,20.7,-8.7,1.0,1.72,15.6,13.8,1.8,17.4,1.45
2026,Atlanta Utd,12,3,1,8,13,20,-7,10,15.2,-5.2,0.83,1.27,16.1,18.8,-2.7,14.9,1.24
2026,Orlando City,12,3,1,8,16,34,-18,10,12.1,-2.1,0.83,1.01,15.4,27.1,-11.7,10.0,0.83
2026,St. Louis City,11,2,3,6,10,18,-8,9,12.7,-3.7,0.82,1.15,17.2,15.9,1.3,15.7,1.43
2026,Philadelphia Union,12,1,3,8,10,19,-9,6,17.2,-11.2,0.5,1.43,16.4,15.8,0.6,16.8,1.4
2026,Sporting Kansas City,11,1,2,8,8,32,-24,5,8.5,-3.5,0.45,0.77,8.6,28.0,-19.4,5.0,0.45
