Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG,xPTS_diff
2023,Columbus Crew,34,16,9,9,67,46,21,57,52.2,4.8,1.68,1.54,56.0,40.3,15.7,57.7,1.7,-0.7
2023,St. Louis City,34,17,5,12,62,45,17,56,44.1,11.9,1.65,1.3,43.8,46.4,-2.6,44.7,1.32,11.3
2023,Philadelphia Union,34,15,10,9,57,41,16,55,54.2,0.8,1.62,1.59,49.3,45.3,3.9,48.5,1.43,6.5
2023,New England Revolution,34,15,10,9,58,46,12,55,47.1,7.9,1.62,1.39,43.5,47.6,-4.1,44.6,1.31,10.4
2023,Seattle Sounders,34,14,11,9,41,32,9,53,52.2,0.8,1.56,1.54,45.6,32.9,12.7,55.9,1.64,-2.9
2023,Los Angeles FC,34,14,10,10,54,39,15,52,59.9,-7.9,1.53,1.76,53.8,37.6,16.2,57.1,1.68,-5.1
2023,Houston Dynamo,34,14,9,11,51,38,13,51,45.9,5.1,1.5,1.35,43.3,43.2,0.1,46.6,1.37,4.4
2023,Atlanta Utd,34,13,12,9,66,53,13,51,49.6,1.4,1.5,1.46,47.0,47.2,-0.1,45.0,1.32,6.0
2023,Real Salt Lake,34,14,8,12,48,50,-2,50,45.3,4.7,1.47,1.33,42.0,47.6,-5.6,43.1,1.27,6.9
2023,Nashville SC,34,13,10,11,39,32,7,49,48.4,0.6,1.44,1.42,41.2,36.4,4.8,48.3,1.42,0.7
2023,Vancouver Whitecaps,34,12,12,10,55,48,7,48,48.6,-0.6,1.41,1.43,55.7,42.2,13.6,54.7,1.61,-6.7
2023,FC Dallas,34,11,13,10,41,37,4,46,45.5,0.5,1.35,1.34,39.4,38.8,0.6,46.7,1.37,-0.7
2023,Sporting Kansas City,34,12,8,14,48,51,-3,44,47.2,-3.2,1.29,1.39,40.6,44.7,-4.1,43.4,1.28,0.6
2023,San Jose Earthquakes,34,10,14,10,39,43,-4,44,43.2,0.8,1.29,1.27,39.9,48.5,-8.6,40.7,1.2,3.3
2023,New York Red Bulls,34,11,10,13,36,39,-3,43,52.2,-9.2,1.26,1.54,47.6,33.6,14.0,56.6,1.66,-13.6
2023,Portland Timbers,34,11,10,13,46,58,-12,43,44.0,-1.0,1.26,1.29,42.2,44.4,-2.2,46.0,1.35,-3.0
2023,Charlotte,34,10,13,11,45,52,-7,43,43.3,-0.3,1.26,1.27,36.1,49.4,-13.3,36.4,1.07,6.6
2023,CF Montreal,34,12,5,17,36,52,-16,41,39.8,1.2,1.21,1.17,38.3,46.6,-8.3,41.8,1.23,-0.8
2023,Minnesota United,34,10,11,13,46,51,-5,41,45.9,-4.9,1.21,1.35,54.1,47.3,6.8,52.3,1.54,-11.3
2023,New York City,34,9,14,11,35,39,-4,41,49.2,-8.2,1.21,1.45,39.9,35.4,4.5,48.7,1.43,-7.7
2023,DC United,34,10,10,14,45,49,-4,40,46.3,-6.3,1.18,1.36,47.9,41.9,6.0,49.2,1.45,-9.2
2023,Chicago Fire,34,10,10,14,39,51,-12,40,42.1,-2.1,1.18,1.24,37.3,51.1,-13.8,37.6,1.11,2.4
2023,Austin FC,34,10,9,15,49,55,-6,39,45.0,-6.0,1.15,1.32,41.1,49.9,-8.8,40.3,1.19,-1.3
2023,Los Angeles Galaxy,34,8,12,14,51,67,-16,36,44.6,-8.6,1.06,1.31,51.4,51.8,-0.4,46.6,1.37,-10.6
2023,Inter Miami,34,9,7,18,41,54,-13,34,40.1,-6.1,1.0,1.18,37.9,52.7,-14.8,36.8,1.08,-2.8
2023,Colorado Rapids,34,5,12,17,26,54,-28,27,40.7,-13.7,0.79,1.2,36.1,45.2,-9.1,42.5,1.25,-15.5
2023,Toronto FC,34,4,10,20,26,59,-33,22,37.8,-15.8,0.65,1.11,32.7,54.3,-21.6,33.9,1.0,-11.9
2024,Inter Miami,34,22,8,4,79,49,30,74,52.4,21.6,2.18,1.54,50.0,54.6,-4.6,44.2,1.3,29.8
2024,Columbus Crew,34,19,9,6,72,40,32,66,56.8,9.2,1.94,1.67,56.9,44.2,12.7,55.5,1.63,10.5
2024,Los Angeles FC,34,19,7,8,63,43,20,64,59.6,4.4,1.88,1.75,59.3,41.5,17.8,56.9,1.67,7.1
2024,Los Angeles Galaxy,34,19,7,8,69,50,19,64,51.0,13.0,1.88,1.5,61.2,54.3,6.9,50.7,1.49,13.3
2024,FC Cincinnati,34,18,5,11,58,48,10,59,52.0,7.0,1.74,1.53,53.1,41.2,12.0,55.0,1.62,4.0
2024,Real Salt Lake,34,16,11,7,65,48,17,59,51.1,7.9,1.74,1.5,55.1,45.7,9.4,53.1,1.56,5.9
2024,Seattle Sounders,34,16,9,9,51,35,16,57,53.6,3.4,1.68,1.58,48.5,39.4,9.1,52.3,1.54,4.7
2024,Houston Dynamo,34,15,9,10,47,39,8,54,50.5,3.5,1.59,1.49,44.3,46.6,-2.3,46.2,1.36,7.8
2024,Minnesota United,34,15,7,12,58,49,9,52,44.3,7.7,1.53,1.3,51.7,47.0,4.7,50.7,1.49,1.3
2024,Orlando City,34,15,7,12,59,50,9,52,51.0,1.0,1.53,1.5,49.9,46.7,3.2,49.9,1.47,2.1
2024,Charlotte,34,14,9,11,46,37,9,51,45.5,5.5,1.5,1.34,48.7,45.4,3.3,49.1,1.44,1.9
2024,Colorado Rapids,34,15,5,14,61,60,1,50,46.8,3.2,1.47,1.38,60.6,51.8,8.8,53.3,1.57,-3.3
2024,New York City,34,14,8,12,54,49,5,50,51.3,-1.3,1.47,1.51,53.1,49.8,3.4,49.1,1.44,0.9
2024,Vancouver Whitecaps,34,13,8,13,52,49,3,47,48.2,-1.2,1.38,1.42,48.4,47.3,1.1,48.5,1.43,-1.5
2024,Portland Timbers,34,12,11,11,65,56,9,47,45.8,1.2,1.38,1.35,56.1,49.9,6.2,49.6,1.46,-2.6
2024,New York Red Bulls,34,11,14,9,55,50,5,47,53.3,-6.3,1.38,1.57,56.1,44.7,11.5,55.7,1.64,-8.7
2024,CF Montreal,34,11,10,13,48,64,-16,43,36.1,6.9,1.26,1.06,45.0,59.5,-14.4,38.9,1.14,4.1
2024,Austin FC,34,11,9,14,39,48,-9,42,39.2,2.8,1.24,1.15,39.5,57.3,-17.8,34.2,1.01,7.8
2024,FC Dallas,34,11,8,15,54,56,-2,41,41.0,0.0,1.21,1.21,42.9,57.5,-14.6,37.4,1.1,3.6
2024,Atlanta Utd,34,10,10,14,46,49,-3,40,45.9,-5.9,1.18,1.35,55.8,47.9,7.9,51.3,1.51,-11.3
2024,DC United,34,10,10,14,52,70,-18,40,45.5,-5.5,1.18,1.34,55.7,50.4,5.3,49.6,1.46,-9.6
2024,Toronto FC,34,11,4,19,40,61,-21,37,40.3,-3.3,1.09,1.19,42.5,49.3,-6.8,41.6,1.22,-4.6
2024,Philadelphia Union,34,9,10,15,62,55,7,37,48.9,-11.9,1.09,1.44,56.2,54.1,2.1,47.9,1.41,-10.9
2024,St. Louis City,34,8,13,13,50,63,-13,37,44.2,-7.2,1.09,1.3,50.2,58.3,-8.1,42.2,1.24,-5.2
2024,Nashville SC,34,9,9,16,38,54,-16,36,41.9,-5.9,1.06,1.23,45.2,51.4,-6.2,43.7,1.29,-7.7
2024,New England Revolution,34,9,4,21,37,74,-37,31,39.6,-8.6,0.91,1.16,37.5,63.1,-25.5,32.7,0.96,-1.7
2024,Sporting Kansas City,34,8,7,19,51,66,-15,31,41.9,-10.9,0.91,1.23,45.9,52.7,-6.8,41.4,1.22,-10.4
2024,Chicago Fire,34,7,9,18,40,62,-22,30,41.8,-11.8,0.88,1.23,48.1,51.5,-3.4,45.2,1.33,-15.2
2024,San Jose Earthquakes,34,6,3,25,41,78,-37,21,38.4,-17.4,0.62,1.13,43.9,58.5,-14.6,37.6,1.11,-16.6
2025,Philadelphia Union,34,20,6,8,57,35,22,66,50.4,15.6,1.94,1.48,61.5,44.2,17.4,60.0,1.77,6.0
2025,FC Cincinnati,34,20,5,9,52,40,12,65,51.3,13.7,1.91,1.51,49.0,56.8,-7.8,42.5,1.25,22.5
2025,Inter Miami,34,19,8,7,81,55,26,65,57.8,7.2,1.91,1.7,70.0,53.1,16.9,57.6,1.69,7.4
2025,San Diego FC,34,19,6,9,64,41,23,63,52.2,10.8,1.85,1.54,57.6,51.2,6.4,52.7,1.55,10.3
2025,Vancouver Whitecaps,34,18,9,7,66,38,28,63,53.4,9.6,1.85,1.57,68.0,41.8,26.2,61.1,1.8,1.9
2025,Los Angeles FC,34,17,9,8,65,40,25,60,59.4,0.6,1.76,1.75,64.8,39.9,24.9,63.6,1.87,-3.6
2025,Charlotte,34,19,2,13,55,46,9,59,46.6,12.4,1.74,1.37,53.0,59.8,-6.8,43.0,1.27,16.0
2025,Minnesota United,34,16,10,8,56,39,17,58,51.3,6.7,1.71,1.51,52.1,51.3,0.8,48.7,1.43,9.3
2025,New York City,34,17,5,12,50,44,6,56,48.4,7.6,1.65,1.42,52.3,49.0,3.3,48.5,1.43,7.5
2025,Seattle Sounders,34,15,10,9,58,48,10,55,55.0,0.0,1.62,1.62,59.4,46.6,12.7,54.9,1.62,0.1
2025,Nashville SC,34,16,6,12,58,45,13,54,52.3,1.7,1.59,1.54,66.7,45.6,21.1,59.5,1.75,-5.5
2025,Columbus Crew,34,14,12,8,55,51,4,54,54.4,-0.4,1.59,1.6,55.8,50.2,5.6,51.4,1.51,2.6
2025,Chicago Fire,34,15,8,11,68,60,8,53,46.2,6.8,1.56,1.36,61.7,59.4,2.2,50.7,1.49,2.3
2025,Orlando City,34,14,11,9,63,51,12,53,54.6,-1.6,1.56,1.61,65.8,49.1,16.7,57.9,1.7,-4.9
2025,Austin FC,34,13,8,13,37,45,-8,47,45.8,1.2,1.38,1.35,44.3,52.1,-7.8,42.9,1.26,4.1
2025,FC Dallas,34,11,11,12,52,55,-3,44,40.9,3.1,1.29,1.2,48.9,54.9,-6.1,43.3,1.27,0.7
2025,Portland Timbers,34,11,11,12,41,48,-7,44,43.2,0.8,1.29,1.27,45.2,57.3,-12.1,38.1,1.12,5.9
2025,New York Red Bulls,34,12,7,15,48,47,1,43,46.7,-3.7,1.26,1.37,48.8,53.7,-4.9,43.0,1.26,0.0
2025,Real Salt Lake,34,12,5,17,38,49,-11,41,47.4,-6.4,1.21,1.39,47.7,59.6,-11.9,41.7,1.23,-0.7
2025,San Jose Earthquakes,34,11,8,15,60,63,-3,41,43.5,-2.5,1.21,1.28,64.7,54.9,9.8,53.3,1.57,-12.3
2025,Colorado Rapids,34,11,8,15,44,56,-12,41,42.3,-1.3,1.21,1.24,59.7,63.3,-3.6,44.9,1.32,-3.9
2025,Houston Dynamo,34,9,10,15,43,56,-13,37,45.1,-8.1,1.09,1.33,46.2,49.5,-3.3,44.1,1.3,-7.1
2025,New England Revolution,33,8,9,16,43,51,-8,33,40.8,-7.8,1.0,1.24,45.0,59.0,-14.0,37.9,1.12,-4.9
2025,St. Louis City,34,8,8,18,44,58,-14,32,40.8,-8.8,0.94,1.2,55.9,61.6,-5.7,43.0,1.26,-11.0
2025,Toronto FC,34,6,14,14,37,44,-7,32,34.1,-2.1,0.94,1.0,35.8,50.4,-14.6,36.9,1.09,-4.9
2025,Los Angeles Galaxy,34,7,9,18,46,66,-20,30,42.4,-12.4,0.88,1.25,48.9,59.6,-10.7,41.2,1.21,-11.2
2025,Sporting Kansas City,34,7,7,20,46,70,-24,28,37.7,-9.7,0.82,1.11,42.6,70.7,-28.1,32.0,0.94,-4.0
2025,CF Montreal,34,6,10,18,34,60,-26,28,35.2,-7.2,0.82,1.04,45.0,55.7,-10.7,39.5,1.16,-11.5
2025,Atlanta Utd,33,5,13,15,38,62,-24,28,43.0,-15.0,0.85,1.3,48.8,54.0,-5.2,43.1,1.27,-15.1
2025,DC United,34,5,11,18,30,66,-36,26,39.0,-13.0,0.76,1.15,43.5,54.3,-10.8,40.5,1.19,-14.5
2026,Nashville SC,18,12,4,2,35,14,21,40,29.2,10.8,2.22,1.62,26.8,24.5,2.3,26.2,1.46,13.8
2026,Inter Miami,18,11,5,2,45,32,13,38,31.9,6.1,2.11,1.77,41.7,30.3,11.4,31.7,1.76,6.3
2026,Vancouver Whitecaps,17,10,4,3,38,17,21,34,33.5,0.5,2.0,1.97,41.7,17.7,24.0,36.0,2.12,-2.0
2026,Los Angeles FC,19,10,4,5,35,19,16,34,33.6,0.4,1.79,1.77,31.3,26.4,4.9,29.6,1.56,4.4
2026,San Jose Earthquakes,18,10,3,5,37,24,13,33,25.6,7.4,1.83,1.42,38.8,28.9,10.0,29.0,1.61,4.0
2026,Houston Dynamo,18,10,2,6,27,24,3,32,25.3,6.7,1.78,1.41,21.0,22.3,-1.4,24.8,1.38,7.2
2026,New England Revolution,18,9,3,6,28,23,5,30,23.2,6.8,1.67,1.29,24.6,29.5,-4.9,20.5,1.14,9.5
2026,Chicago Fire,17,9,2,6,32,23,9,29,28.6,0.4,1.71,1.68,35.1,25.3,9.8,28.7,1.69,0.3
2026,Real Salt Lake,17,8,3,6,29,25,4,27,24.6,2.4,1.59,1.45,27.4,27.3,0.1,22.9,1.35,4.1
2026,FC Dallas,18,7,6,5,32,25,7,27,23.3,3.7,1.5,1.29,30.3,24.6,5.6,28.9,1.61,-1.9
2026,New York City,18,7,5,6,31,24,7,26,27.2,-1.2,1.44,1.51,27.7,26.5,1.2,26.8,1.49,-0.8
2026,FC Cincinnati,18,7,5,6,45,44,1,26,24.7,1.3,1.44,1.37,34.7,35.0,-0.3,25.0,1.39,1.0
2026,St. Louis City,18,7,5,6,24,24,0,26,23.7,2.3,1.44,1.32,29.6,24.3,5.4,28.4,1.58,-2.4
2026,Charlotte,18,7,4,7,29,27,2,25,24.8,0.2,1.39,1.38,29.3,26.8,2.5,26.1,1.45,-1.1
2026,New York Red Bulls,18,7,4,7,29,39,-10,25,23.6,1.4,1.39,1.31,32.6,38.2,-5.7,21.9,1.22,3.1
2026,Portland Timbers,18,7,3,8,33,33,0,24,20.0,4.0,1.33,1.11,28.0,34.7,-6.8,22.4,1.24,1.6
2026,Seattle Sounders,17,7,3,7,20,22,-2,24,27.5,-3.5,1.41,1.62,27.0,27.8,-0.8,22.8,1.34,1.2
2026,Minnesota United,18,6,6,6,20,25,-5,24,23.9,0.1,1.33,1.33,30.3,28.5,1.8,27.3,1.52,-3.3
2026,DC United,18,5,8,5,26,29,-3,23,21.3,1.7,1.28,1.18,27.7,28.5,-0.8,23.9,1.33,-0.9
2026,Colorado Rapids,18,7,1,10,27,25,2,22,21.4,0.6,1.22,1.19,25.8,25.3,0.4,23.4,1.3,-1.4
2026,Los Angeles Galaxy,19,5,7,7,24,29,-5,22,25.9,-3.9,1.16,1.36,33.6,32.1,1.4,26.9,1.42,-4.9
2026,San Diego FC,18,5,6,7,32,29,3,21,26.3,-5.3,1.17,1.46,29.7,33.3,-3.7,24.8,1.38,-3.8
2026,Orlando City,18,6,2,10,30,47,-17,20,19.6,0.4,1.11,1.09,27.9,40.4,-12.5,17.9,0.99,2.1
2026,Columbus Crew,18,5,5,8,26,28,-2,20,29.3,-9.3,1.11,1.63,24.2,23.2,1.0,25.1,1.4,-5.1
2026,Austin FC,18,4,5,9,22,36,-14,17,20.4,-3.4,0.94,1.13,21.0,38.9,-17.9,15.8,0.88,1.2
2026,Toronto FC,18,3,8,7,24,32,-8,17,20.6,-3.6,0.94,1.14,23.3,26.1,-2.8,22.4,1.24,-5.4
2026,Philadelphia Union,18,4,4,10,25,33,-8,16,26.3,-10.3,0.89,1.46,30.4,25.7,4.7,27.8,1.54,-11.8
2026,CF Montreal,18,4,4,10,24,35,-11,16,20.8,-4.8,0.89,1.16,28.5,31.4,-2.9,24.2,1.35,-8.2
2026,Sporting Kansas City,18,4,2,12,18,46,-28,14,14.9,-0.9,0.78,0.83,18.5,38.5,-20.0,14.3,0.79,-0.3
2026,Atlanta Utd,18,3,3,12,19,33,-14,12,21.0,-9.0,0.67,1.17,24.7,30.8,-6.1,21.4,1.19,-9.4
