Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG
2025,Real Salt Lake,35,12,5,18,39,52,-13,41,48.6,-7.6,1.17,1.39,,,,,
2025,Houston Dynamo,34,9,10,15,43,56,-13,37,45.1,-8.1,1.09,1.33,,,,,
2025,New England Revolution,33,8,9,16,43,51,-8,33,40.8,-7.8,1.0,1.24,,,,,
2025,Toronto FC,34,6,14,14,37,44,-7,32,34.1,-2.1,0.94,1.0,,,,,
2025,St. Louis City,34,8,8,18,44,58,-14,32,40.8,-8.8,0.94,1.2,,,,,
2025,Los Angeles Galaxy,34,7,9,18,46,66,-20,30,42.4,-12.4,0.88,1.25,,,,,
2025,Sporting Kansas City,34,7,7,20,46,70,-24,28,37.7,-9.7,0.82,1.11,,,,,
2025,Atlanta Utd,33,5,13,15,38,62,-24,28,43.0,-15.0,0.85,1.3,,,,,
2025,CF Montreal,34,6,10,18,34,60,-26,28,35.2,-7.2,0.82,1.04,,,,,
2025,DC United,34,5,11,18,30,66,-36,26,39.0,-13.0,0.76,1.15,,,,,
2026,San Jose Earthquakes,12,9,2,1,27,8,19,29,17.3,11.7,2.42,1.44,,,,,
2026,Vancouver Whitecaps,11,8,2,1,27,7,20,26,23.2,2.8,2.36,2.11,,,,,
2026,Nashville SC,11,7,3,1,23,8,15,24,17.5,6.5,2.18,1.59,,,,,
2026,New England Revolution,11,7,1,3,20,13,7,22,13.7,8.3,2.0,1.25,,,,,
2026,Inter Miami,12,6,4,2,26,21,5,22,20.8,1.2,1.83,1.73,,,,,
2026,Los Angeles FC,12,6,3,3,20,12,8,21,22.4,-1.4,1.75,1.87,,,,,
2026,Seattle Sounders,10,6,3,1,14,6,8,21,17.0,4.0,2.1,1.7,,,,,
2026,Minnesota United,12,6,3,3,16,18,-2,21,14.8,6.2,1.75,1.23,,,,,
2026,FC Dallas,12,5,4,3,23,16,7,19,16.2,2.8,1.58,1.35,,,,,
2026,Real Salt Lake,11,6,1,4,20,17,3,19,16.3,2.7,1.73,1.48,,,,,
2026,Houston Dynamo,11,6,0,5,17,19,-2,18,15.5,2.5,1.64,1.41,,,,,
2026,Chicago Fire,11,5,2,4,20,14,6,17,18.7,-1.7,1.55,1.7,,,,,
2026,Los Angeles Galaxy,12,4,4,4,18,18,0,16,16.4,-0.4,1.33,1.37,,,,,
2026,DC United,12,4,4,4,15,17,-2,16,13.0,3.0,1.33,1.08,,,,,
2026,FC Cincinnati,12,4,4,4,24,27,-3,16,16.6,-0.6,1.33,1.38,,,,,
2026,New York City,12,4,3,5,22,18,4,15,18.9,-3.9,1.25,1.58,,,,,
2026,Charlotte,12,4,3,5,20,21,-1,15,16.2,-1.2,1.25,1.35,,,,,
2026,New York Red Bulls,12,4,3,5,19,28,-9,15,15.6,-0.6,1.25,1.3,,,,,
2026,Austin FC,12,3,5,4,18,21,-3,14,13.4,0.6,1.17,1.12,,,,,
2026,Toronto FC,12,3,5,4,20,24,-4,14,14.9,-0.9,1.17,1.24,,,,,
2026,Colorado Rapids,12,4,1,7,22,20,2,13,13.5,-0.5,1.08,1.12,,,,,
2026,San Diego FC,12,3,4,5,20,20,0,13,17.9,-4.9,1.08,1.49,,,,,
2026,Portland Timbers,11,4,1,6,19,21,-2,13,11.7,1.3,1.18,1.06,,,,,
2026,Columbus Crew,12,3,3,6,16,19,-3,12,20.7,-8.7,1.0,1.72,,,,,
2026,CF Montreal,11,4,0,7,16,23,-7,12,11.9,0.1,1.09,1.08,,,,,
2026,Atlanta Utd,12,3,1,8,13,20,-7,10,15.2,-5.2,0.83,1.27,,,,,
2026,Orlando City,12,3,1,8,16,34,-18,10,12.1,-2.1,0.83,1.01,,,,,
2026,St. Louis City,11,2,3,6,10,18,-8,9,12.7,-3.7,0.82,1.15,,,,,
2026,Philadelphia Union,12,1,3,8,10,19,-9,6,17.2,-11.2,0.5,1.43,,,,,
2026,Sporting Kansas City,11,1,2,8,8,32,-24,5,8.5,-3.5,0.45,0.77,,,,,
