Season,team,GP,xGF,xGA,xGD,xPTS,xPPG
2025,San Jose Earthquakes,34,64.7,54.9,9.8,53.3,1.57
2025,San Diego FC,34,57.6,51.2,6.4,52.7,1.55
2025,Columbus Crew,34,55.8,50.2,5.6,51.4,1.51
2025,Chicago Fire,34,61.7,59.4,2.2,50.7,1.49
2025,Minnesota United,34,52.1,51.3,0.8,48.7,1.43
2025,New York City,34,52.3,49.0,3.3,48.5,1.43
2025,Colorado Rapids,34,59.7,63.3,-3.6,44.9,1.32
2025,Houston Dynamo,34,46.2,49.5,-3.3,44.1,1.3
2025,FC Dallas,34,48.9,54.9,-6.1,43.3,1.27
2025,Atlanta Utd,34,48.8,54.0,-5.2,43.1,1.27
2025,New York Red Bulls,34,48.8,53.7,-4.9,43.0,1.26
2025,St. Louis City,34,55.9,61.6,-5.7,43.0,1.26
2025,Charlotte,34,53.0,59.8,-6.8,43.0,1.27
2025,Austin FC,34,44.3,52.1,-7.8,42.9,1.26
2025,FC Cincinnati,34,49.0,56.8,-7.8,42.5,1.25
2025,Real Salt Lake,34,47.7,59.6,-11.9,41.7,1.23
2025,Los Angeles Galaxy,34,48.9,59.6,-10.7,41.2,1.21
2025,DC United,34,43.5,54.3,-10.8,40.5,1.19
2025,CF Montreal,34,45.0,55.7,-10.7,39.5,1.16
2025,Portland Timbers,34,45.2,57.3,-12.1,38.1,1.12
2025,New England Revolution,34,45.0,59.0,-14.0,37.9,1.12
2025,Toronto FC,34,35.8,50.4,-14.6,36.9,1.09
2025,Sporting Kansas City,34,42.6,70.7,-28.1,32.0,0.94
2026,Vancouver Whitecaps,16,39.1,17.5,21.6,33.1,2.07
2026,Inter Miami,17,40.1,29.4,10.8,29.9,1.76
2026,Los Angeles FC,18,31.0,23.7,7.3,29.5,1.64
2026,San Jose Earthquakes,17,37.5,25.9,11.6,28.5,1.68
2026,Chicago Fire,16,33.9,24.1,9.9,27.5,1.72
2026,FC Dallas,17,28.0,23.1,4.9,27.0,1.59
2026,Minnesota United,17,29.1,26.7,2.5,26.5,1.56
2026,St. Louis City,17,27.5,23.0,4.5,26.4,1.55
2026,Los Angeles Galaxy,18,32.0,30.1,1.9,26.0,1.44
2026,Nashville SC,17,25.2,22.4,2.8,25.3,1.49
2026,Philadelphia Union,17,27.9,25.0,2.9,25.1,1.48
2026,Charlotte,17,28.2,25.5,2.6,24.8,1.46
2026,New York City,17,25.3,25.6,-0.3,24.4,1.43
2026,CF Montreal,17,27.4,27.2,0.2,24.3,1.43
2026,Columbus Crew,17,23.1,21.7,1.4,24.0,1.41
2026,San Diego FC,17,27.9,32.1,-4.2,23.0,1.35
2026,FC Cincinnati,17,31.8,33.5,-1.8,22.7,1.34
2026,DC United,17,25.8,26.7,-0.9,22.2,1.31
2026,Seattle Sounders,16,25.6,25.7,-0.1,22.1,1.38
2026,Real Salt Lake,16,26.1,25.0,1.1,22.1,1.38
2026,Toronto FC,17,22.4,23.9,-1.5,22.0,1.29
2026,Atlanta Utd,17,24.0,28.1,-4.1,21.3,1.25
2026,Colorado Rapids,17,22.9,24.6,-1.7,20.8,1.22
2026,New York Red Bulls,17,28.7,34.4,-5.8,20.5,1.21
2026,Houston Dynamo,16,18.4,21.4,-3.0,20.5,1.28
2026,Portland Timbers,17,25.9,33.3,-7.4,20.4,1.2
2026,New England Revolution,16,19.8,27.3,-7.5,16.8,1.05
2026,Orlando City,17,24.0,36.7,-12.7,16.3,0.96
2026,Austin FC,17,20.1,35.9,-15.7,15.7,0.92
2026,Sporting Kansas City,17,17.9,37.1,-19.2,13.6,0.8
