Season,team,GP,xGF,xGA,xGD,xPTS,xPPG
2023,Austin FC,34,41.1,49.9,-8.8,40.3,1.19
2023,Chicago Fire,34,37.3,51.1,-13.8,37.6,1.11
2023,Inter Miami,34,37.9,52.7,-14.8,36.8,1.08
2023,Charlotte,35,37.8,50.5,-12.7,36.4,1.04
2023,Toronto FC,34,32.7,54.3,-21.6,33.9,1.0
2024,Los Angeles FC,38,65.8,46.9,18.9,56.9,1.5
2024,New York Red Bulls,39,62.0,53.4,8.5,55.7,1.43
2024,Columbus Crew,36,60.0,47.3,12.7,55.5,1.54
2024,FC Cincinnati,37,59.5,44.4,15.1,55.0,1.49
2024,Colorado Rapids,36,61.1,56.1,4.9,53.3,1.48
2024,Real Salt Lake,36,58.0,48.5,9.5,53.1,1.48
2024,Seattle Sounders,38,52.3,45.4,6.9,52.3,1.38
2024,Atlanta Utd,39,61.2,58.7,2.5,51.3,1.32
2024,Minnesota United,37,56.5,53.8,2.6,50.7,1.37
2024,Los Angeles Galaxy,39,72.6,58.1,14.6,50.7,1.3
2024,Orlando City,39,57.0,50.7,6.3,49.9,1.28
2024,DC United,34,55.7,50.4,5.3,49.6,1.46
2024,Portland Timbers FC,35,56.9,52.5,4.4,49.6,1.42
2024,Charlotte,37,51.6,50.4,1.2,49.1,1.33
2024,New York City,38,59.2,57.2,2.0,49.1,1.29
2024,Vancouver Whitecaps,38,55.1,52.5,2.5,48.5,1.28
2024,Philadelphia Union,34,56.2,54.1,2.1,47.9,1.41
2024,Houston Dynamo,36,46.9,48.6,-1.8,46.2,1.28
2024,Chicago Fire,34,48.1,51.5,-3.4,45.2,1.33
2024,Inter Miami,37,58.0,58.3,-0.2,44.2,1.19
2024,Nashville SC,34,45.2,51.4,-6.2,43.7,1.29
2024,St. Louis City,34,50.2,58.3,-8.1,42.2,1.24
2024,Toronto FC,34,42.5,49.3,-6.8,41.6,1.22
2024,Sporting Kansas City,34,45.9,52.7,-6.8,41.4,1.22
2024,CF Montreal,35,46.7,60.9,-14.2,38.9,1.11
2024,San Jose Earthquakes,34,43.9,58.5,-14.6,37.6,1.11
2024,FC Dallas,34,42.9,57.5,-14.6,37.4,1.1
2024,Austin FC,34,39.5,57.3,-17.8,34.2,1.01
2024,New England Revolution,34,37.5,63.1,-25.5,32.7,0.96
2025,Los Angeles FC,37,72.9,45.3,27.7,63.6,1.72
2025,Vancouver Whitecaps,39,79.8,48.7,31.1,61.1,1.57
2025,Philadelphia Union,37,66.0,47.5,18.5,60.0,1.62
2025,Nashville SC,37,69.9,50.9,19.0,59.5,1.61
2025,Orlando City,35,66.2,52.5,13.7,57.9,1.65
2025,Inter Miami,40,80.5,59.5,21.0,57.6,1.44
2025,Seattle Sounders,37,65.8,50.2,15.7,54.9,1.48
2025,San Jose Earthquakes,34,64.7,54.9,9.8,53.3,1.57
2025,San Diego FC,39,64.6,59.5,5.1,52.7,1.35
2025,Columbus Crew,37,61.5,53.2,8.3,51.4,1.39
2025,Chicago Fire,37,67.4,62.2,5.1,50.7,1.37
2025,Minnesota United,38,57.2,58.4,-1.2,48.7,1.28
2025,New York City,39,57.3,56.7,0.7,48.5,1.24
2025,Colorado Rapids,34,59.7,63.3,-3.6,44.9,1.32
2025,Houston Dynamo,34,46.2,49.5,-3.3,44.1,1.3
2025,FC Dallas,36,50.4,60.6,-10.1,43.3,1.2
2025,Atlanta Utd,34,48.8,54.0,-5.2,43.1,1.27
2025,New York Red Bulls,34,48.8,53.7,-4.9,43.0,1.26
2025,St. Louis City,34,55.9,61.6,-5.7,43.0,1.26
2025,Charlotte,37,56.7,63.2,-6.5,43.0,1.16
2025,Austin FC,36,48.0,56.9,-8.9,42.9,1.19
2025,FC Cincinnati,38,52.8,64.7,-11.9,42.5,1.12
2025,Real Salt Lake,35,48.9,61.3,-12.4,41.7,1.19
2025,Los Angeles Galaxy,34,48.9,59.6,-10.7,41.2,1.21
2025,DC United,34,43.5,54.3,-10.8,40.5,1.19
2025,CF Montreal,34,45.0,55.7,-10.7,39.5,1.16
2025,Portland Timbers FC,38,50.9,63.9,-13.0,38.1,1.0
2025,New England Revolution,34,45.0,59.0,-14.0,37.9,1.11
2025,Toronto FC,34,35.8,50.4,-14.6,36.9,1.09
2025,Sporting Kansas City,34,42.6,70.7,-28.1,32.0,0.94
2026,Vancouver Whitecaps,11,31.0,10.3,20.7,26.7,2.43
2026,San Jose Earthquakes,12,27.4,14.5,12.8,22.5,1.88
2026,FC Dallas,12,19.9,14.1,5.8,20.6,1.72
2026,Inter Miami,12,24.1,18.4,5.7,20.2,1.68
2026,Los Angeles Galaxy,12,21.6,16.6,5.0,19.3,1.61
2026,Chicago Fire,11,24.3,16.2,8.0,19.2,1.75
2026,Los Angeles FC,12,19.1,15.8,3.3,18.3,1.53
2026,Nashville SC,11,18.4,14.0,4.4,18.0,1.64
2026,Charlotte,12,19.5,17.7,1.7,17.6,1.47
2026,Minnesota United,12,21.6,21.7,-0.2,17.4,1.45
2026,Columbus Crew,12,15.6,13.8,1.8,17.4,1.45
2026,New York City,12,18.0,18.4,-0.4,17.4,1.45
2026,Philadelphia Union,12,16.4,15.8,0.6,16.8,1.4
2026,Colorado Rapids,12,19.2,17.7,1.5,16.8,1.4
2026,FC Cincinnati,12,22.4,22.7,-0.4,16.7,1.39
2026,Toronto FC,12,16.1,15.4,0.7,16.7,1.39
2026,DC United,12,17.6,17.2,0.4,16.4,1.37
2026,Real Salt Lake,11,20.8,18.6,2.2,16.1,1.46
2026,CF Montreal,11,16.4,16.2,0.2,16.0,1.45
2026,St. Louis City,11,17.2,15.9,1.3,15.7,1.43
2026,Seattle Sounders,10,16.4,14.5,2.0,15.2,1.52
2026,Atlanta Utd,12,16.1,18.8,-2.7,14.9,1.24
2026,San Diego FC,12,19.6,24.6,-5.0,14.7,1.22
2026,Houston Dynamo,11,12.9,15.1,-2.2,13.6,1.24
2026,New York Red Bulls,12,19.2,25.9,-6.7,12.6,1.05
2026,Austin FC,12,15.4,27.5,-12.2,11.1,0.92
2026,New England Revolution,11,13.1,19.5,-6.4,11.0,1.0
2026,Orlando City,12,15.4,27.1,-11.7,10.0,0.83
2026,Portland Timbers FC,11,12.6,23.5,-10.9,9.4,0.85
2026,Sporting Kansas City,11,8.6,28.0,-19.4,5.0,0.45
